* -2:-2
cloud 9 2
cloud 9 3
cloud 9 4
cloud 9 7
cloud 9 9
cloud 10 1
cloud 10 4
cloud 10 7
cloud 11 0
cloud 11 6
cloud 12 1
cloud 12 2
cloud 12 7
cloud 12 8
cloud 13 0
cloud 13 2
cloud 13 4
cloud 13 6
cloud 13 7
cloud 13 9
cloud 13 12
cloud 14 0
cloud 14 1
cloud 14 2
cloud 14 3
cloud 14 4
cloud 14 5
cloud 14 6
cloud 14 8
cloud 14 11
cloud 15 0
cloud 15 1
cloud 15 4
cloud 15 6
cloud 15 7
cloud 15 8
cloud 15 11
cloud 15 12
* 1:-2
cloud 0 13
cloud 0 14
cloud 0 15
cloud 1 13
cloud 1 14
cloud 1 15
cloud 2 15
cloud 3 15
cloud 4 14
cloud 4 15
cloud 5 13
cloud 5 14
cloud 5 15
cloud 6 13
cloud 7 13
cloud 7 15
cloud 8 13
cloud 9 15
cloud 10 14
* 1:-1
cloud 0 0
cloud 0 1
cloud 0 2
cloud 0 3
cloud 0 4
cloud 0 6
cloud 0 7
cloud 0 8
cloud 0 9
cloud 0 10
cloud 0 11
cloud 0 12
cloud 0 15
cloud 1 1
cloud 1 2
cloud 1 3
cloud 1 4
cloud 1 5
cloud 1 6
cloud 1 7
cloud 1 8
cloud 1 9
cloud 1 10
cloud 1 11
cloud 1 14
cloud 1 15
cloud 2 0
cloud 2 3
cloud 2 4
cloud 2 5
cloud 2 6
cloud 2 9
cloud 2 11
cloud 2 12
cloud 2 13
cloud 2 14
cloud 2 15
cloud 3 0
cloud 3 1
cloud 3 5
cloud 3 6
cloud 3 7
cloud 3 13
cloud 3 14
cloud 3 15
cloud 4 2
cloud 4 3
cloud 4 4
cloud 4 5
cloud 4 9
cloud 4 14
cloud 5 2
cloud 5 3
cloud 5 5
cloud 5 6
cloud 5 7
cloud 5 8
cloud 5 9
cloud 5 11
cloud 5 12
cloud 5 14
cloud 5 15
cloud 6 3
cloud 6 4
cloud 6 6
cloud 6 7
cloud 6 8
cloud 6 9
cloud 6 10
cloud 6 11
cloud 6 12
cloud 6 15
cloud 7 1
cloud 7 2
cloud 7 3
cloud 7 5
cloud 7 7
cloud 7 9
cloud 7 10
cloud 7 12
cloud 7 13
cloud 7 14
cloud 8 1
cloud 8 2
cloud 8 8
cloud 8 10
cloud 8 11
cloud 8 13
cloud 9 2
cloud 9 4
cloud 9 5
cloud 9 7
cloud 9 8
cloud 9 12
cloud 9 13
cloud 9 15
cloud 10 1
cloud 10 7
cloud 10 9
cloud 10 10
cloud 10 13
cloud 11 3
cloud 11 4
cloud 11 5
cloud 11 8
cloud 11 11
cloud 11 14
cloud 11 15
cloud 12 2
cloud 12 10
cloud 12 11
cloud 12 12
cloud 12 14
cloud 13 4
cloud 13 9
cloud 13 13
cloud 13 15
cloud 14 0
cloud 14 4
cloud 15 12
* 1:0
cloud 0 0
cloud 0 1
cloud 0 3
cloud 0 4
cloud 0 5
cloud 0 7
cloud 0 8
cloud 0 12
cloud 1 2
cloud 1 3
cloud 1 4
cloud 1 5
cloud 1 6
cloud 1 7
cloud 1 8
cloud 1 12
cloud 2 1
cloud 2 2
cloud 2 3
cloud 2 4
cloud 2 5
cloud 2 8
cloud 2 10
cloud 2 11
cloud 3 0
cloud 3 1
cloud 3 2
cloud 3 3
cloud 3 6
cloud 3 7
cloud 3 8
cloud 3 11
cloud 3 12
cloud 4 0
cloud 4 1
cloud 4 2
cloud 4 3
cloud 4 4
cloud 4 6
cloud 4 7
cloud 4 8
cloud 4 10
cloud 4 12
cloud 5 0
cloud 5 1
cloud 5 2
cloud 5 4
cloud 5 6
cloud 5 8
cloud 5 10
cloud 5 12
cloud 6 1
cloud 6 6
cloud 6 7
cloud 6 8
cloud 6 9
cloud 7 2
cloud 7 3
cloud 7 4
cloud 7 5
cloud 7 6
cloud 7 7
cloud 7 8
cloud 7 9
cloud 7 11
cloud 7 12
cloud 8 0
cloud 8 1
cloud 8 2
cloud 8 7
cloud 8 10
cloud 8 11
cloud 9 0
cloud 9 2
cloud 9 3
cloud 9 4
cloud 9 6
cloud 9 7
cloud 9 10
cloud 9 11
cloud 9 12
cloud 10 2
cloud 10 3
cloud 10 4
cloud 10 5
cloud 10 7
cloud 10 12
cloud 11 1
cloud 11 4
cloud 11 7
cloud 11 8
cloud 11 12
cloud 12 0
cloud 12 3
cloud 12 4
cloud 12 8
cloud 13 5
cloud 13 6
cloud 13 7
cloud 13 10
cloud 14 5
cloud 14 11
cloud 15 2
cloud 15 4
cloud 15 8
* 2:-1
cloud 0 9
cloud 0 11
cloud 0 14
cloud 1 4
cloud 1 14
cloud 4 15
cloud 5 14
* 2:0
cloud 0 2
cloud 0 5
cloud 1 3
cloud 2 3
cloud 4 3
cloud 4 5
